"id","name","description","invoice_label","amount","amount_type","type_tax_use","price_include","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","description@es","invoice_label@es"
"impuestos_plantilla_iva_por_cobrar","13%","Unpaid VAT","Unpaid VAT","13.0","percent","purchase","True","tax_group_iva_13","base","invoice","","IVA por Cobrar","IVA por Cobrar"
"","","","","","","","","","tax","invoice","cta110301","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","cta110301","",""
"impuestos_plantilla_iva_por_pagar","13%","VAT Payable","VAT Payable","13.0","percent","sale","True","tax_group_iva_13","base","invoice","","IVA por Pagar","IVA por Pagar"
"","","","","","","","","","tax","invoice","cta210201","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","cta210201","",""
